OscAddress, MessageId, MessageTime, CurrentTime
/BongoBot/playBongo, 98,1570049090871000,1570049089880820
/BongoBot/playBongo, 99,1570049091901999,1570049090904779
/BongoBot/playBongo, 100,1570049092940000,1570049091946401
/BongoBot/playBongo, 101,1570049093990000,1570049093016065
/BongoBot/playBongo, 102,1570049095019999,1570049094025274
/BongoBot/playBongo, 103,1570049096039999,1570049095058030
/BongoBot/playBongo, 104,1570049097106999,1570049096108955
/BongoBot/playBongo, 105,1570049098138999,1570049097141511
/BongoBot/playBongo, 106,1570049099170999,1570049098182647
/BongoBot/playBongo, 107,1570049100201999,1570049099216917
/BongoBot/playBongo, 108,1570049101240999,1570049100242334
/BongoBot/playBongo, 109,1570049102278999,1570049101280776
/BongoBot/playBongo, 110,1570049103309999,1570049102311682
/BongoBot/playBongo, 111,1570049104352000,1570049103353306
/BongoBot/playBongo, 112,1570049105386999,1570049104389875
/BongoBot/playBongo, 113,1570049106421999,1570049105426774
/BongoBot/playBongo, 114,1570049109430000,1570049108436078
/BongoBot/playBongo, 115,1570049110461999,1570049109467190
/BongoBot/playBongo, 116,1570049111491000,1570049110495708
/BongoBot/playBongo, 117,1570049114500000,1570049113505230
/BongoBot/playBongo, 118,1570049117500000,1570049116501757
/BongoBot/playBongo, 119,1570049118542000,1570049117546757
/BongoBot/playBongo, 120,1570049119571000,1570049118579301
/BongoBot/playBongo, 121,1570049120600000,1570049119608253
/BongoBot/playBongo, 122,1570049121630000,1570049120641571
/BongoBot/playBongo, 123,1570049122660000,1570049121667084
/BongoBot/playBongo, 124,1570049123670000,1570049122678522
/BongoBot/playBongo, 125,1570049124700000,1570049123706343
/BongoBot/playBongo, 126,1570049125741000,1570049124744826
/BongoBot/playBongo, 127,1570049126769999,1570049125776199
/BongoBot/playBongo, 128,1570049127800000,1570049126804793
/BongoBot/playBongo, 129,1570049128840000,1570049127841392
/BongoBot/playBongo, 130,1570049129870000,1570049128875241
/BongoBot/playBongo, 131,1570049130900000,1570049129905474
/BongoBot/playBongo, 132,1570049131930000,1570049130933141
/BongoBot/playBongo, 133,1570049132972000,1570049131970917
/BongoBot/playBongo, 134,1570049135981000,1570049134987877
/BongoBot/playBongo, 135,1570049137011999,1570049136021771
/BongoBot/playBongo, 136,1570049138041999,1570049137044950
/BongoBot/playBongo, 137,1570049139079999,1570049138083043
/BongoBot/playBongo, 138,1570049140109999,1570049139115993
/BongoBot/playBongo, 139,1570049141140999,1570049140143526
/BongoBot/playBongo, 140,1570049144140999,1570049143150017
/BongoBot/playBongo, 141,1570049145171999,1570049144184733
/BongoBot/playBongo, 142,1570049148179999,1570049147187351
/BongoBot/playBongo, 143,1570049149210000,1570049148220539
/BongoBot/playBongo, 144,1570049150259999,1570049149264845
/BongoBot/playBongo, 145,1570049151291000,1570049150293842
/BongoBot/playBongo, 146,1570049152322999,1570049151330954
/BongoBot/playBongo, 147,1570049153382000,1570049152394512
/BongoBot/playBongo, 148,1570049154423000,1570049153427342
/BongoBot/playBongo, 149,1570049155450000,1570049154465085
/BongoBot/playBongo, 150,1570049156480000,1570049155490065
/BongoBot/playBongo, 151,1570049157509999,1570049156519186
/BongoBot/playBongo, 152,1570049158539999,1570049157550295
/BongoBot/playBongo, 153,1570049159562000,1570049158573941
/BongoBot/playBongo, 154,1570049160590999,1570049159603438
/BongoBot/playBongo, 155,1570049161622000,1570049160631070
/BongoBot/playBongo, 156,1570049162650000,1570049161662243
/BongoBot/playBongo, 157,1570049163680000,1570049162688254
/BongoBot/playBongo, 158,1570049164720000,1570049163740856
/BongoBot/playBongo, 159,1570049167721000,1570049166726908
/BongoBot/playBongo, 160,1570049168740000,1570049167748045
/BongoBot/playBongo, 161,1570049169769999,1570049168774590
/BongoBot/playBongo, 162,1570049170801000,1570049169805937
/BongoBot/playBongo, 163,1570049171830000,1570049170840308
/BongoBot/playBongo, 164,1570049172882000,1570049171885457
/BongoBot/playBongo, 165,1570049173920000,1570049172920948
/BongoBot/playBongo, 166,1570049174965000,1570049173964004
/BongoBot/playBongo, 167,1570049176014999,1570049175028294
/BongoBot/playBongo, 168,1570049177049999,1570049176048524
/BongoBot/playBongo, 169,1570049180049999,1570049179043600
/BongoBot/playBongo, 170,1570049181089999,1570049180088748
/BongoBot/playBongo, 171,1570049182138999,1570049181130620
/BongoBot/playBongo, 172,1570049183179999,1570049182178972
/BongoBot/playBongo, 173,1570049184220000,1570049183213458
/BongoBot/playBongo, 174,1570049185259999,1570049184261415
/BongoBot/playBongo, 175,1570049188259999,1570049187254994
/BongoBot/playBongo, 176,1570049189308000,1570049188301269
/BongoBot/playBongo, 177,1570049190349999,1570049189349410
/BongoBot/playBongo, 178,1570049191392000,1570049190395365
/BongoBot/playBongo, 179,1570049192431999,1570049191434759
/BongoBot/playBongo, 180,1570049193471999,1570049192471911
/BongoBot/playBongo, 181,1570049194511000,1570049193515227
/BongoBot/playBongo, 182,1570049195549999,1570049194556363
/BongoBot/playBongo, 183,1570049196610999,1570049195614064
/BongoBot/playBongo, 184,1570049197650000,1570049196650962
/BongoBot/playBongo, 185,1570049200651999,1570049199651983
/BongoBot/playBongo, 186,1570049201691000,1570049200693220
/BongoBot/playBongo, 187,1570049202731000,1570049201729141
/BongoBot/playBongo, 188,1570049203759999,1570049202770882
/BongoBot/playBongo, 189,1570049204810000,1570049203815765
/BongoBot/playBongo, 190,1570049205850000,1570049204855336
/BongoBot/playBongo, 191,1570049206880000,1570049205885597
/BongoBot/playBongo, 192,1570049207910000,1570049206922958
/BongoBot/playBongo, 193,1570049210911999,1570049209916523
/BongoBot/playBongo, 194,1570049211940000,1570049210946526
/BongoBot/playBongo, 195,1570049212980000,1570049211985934
/BongoBot/playBongo, 196,1570049214009999,1570049213011055
/BongoBot/playBongo, 197,1570049215039999,1570049214048325
/BongoBot/playBongo, 198,1570049216071999,1570049215080295
/BongoBot/playBongo, 199,1570049217111999,1570049216110848
/BongoBot/playBongo, 200,1570049218145999,1570049217147076
/BongoBot/playBongo, 201,1570049219189999,1570049218204042
/BongoBot/playBongo, 202,1570049220230000,1570049219228779
/BongoBot/playBongo, 203,1570049221276999,1570049220276804
/BongoBot/playBongo, 204,1570049224276999,1570049223275969
/BongoBot/playBongo, 205,1570049225339999,1570049224345932
/BongoBot/playBongo, 206,1570049226372000,1570049225376755
/BongoBot/playBongo, 207,1570049227410999,1570049226417448
/BongoBot/playBongo, 208,1570049228451999,1570049227462364
/BongoBot/playBongo, 209,1570049229491000,1570049228492796
/BongoBot/playBongo, 210,1570049230531000,1570049229527171
/BongoBot/playBongo, 211,1570049231571000,1570049230570630
/BongoBot/playBongo, 212,1570049232620000,1570049231631402
/BongoBot/playBongo, 213,1570049233670000,1570049232666155
/BongoBot/playBongo, 214,1570049234720000,1570049233712537
/BongoBot/playBongo, 215,1570049235759999,1570049234754566
/BongoBot/playBongo, 216,1570049236812000,1570049235811055
/BongoBot/playBongo, 217,1570049239820000,1570049238814439
/BongoBot/playBongo, 218,1570049240870000,1570049239864035
/BongoBot/playBongo, 219,1570049241910000,1570049240904852
/BongoBot/playBongo, 220,1570049242960000,1570049241957367
/BongoBot/playBongo, 221,1570049245962000,1570049244958274
/BongoBot/playBongo, 222,1570049247008999,1570049246008228
/BongoBot/playBongo, 223,1570049248039999,1570049247043414
/BongoBot/playBongo, 224,1570049251040999,1570049250044108
/BongoBot/playBongo, 225,1570049252080999,1570049251080203
/BongoBot/playBongo, 226,1570049253122000,1570049252121563
/BongoBot/playBongo, 227,1570049254163999,1570049253161851
/BongoBot/playBongo, 228,1570049257163999,1570049256164891
/BongoBot/playBongo, 229,1570049258203000,1570049257202241
/BongoBot/playBongo, 230,1570049259264999,1570049258272135
/BongoBot/playBongo, 231,1570049260291999,1570049259304582
/BongoBot/playBongo, 232,1570049261325000,1570049260333184
/BongoBot/playBongo, 233,1570049262362000,1570049261365517
/BongoBot/playBongo, 234,1570049263392000,1570049262403960
/BongoBot/playBongo, 235,1570049264410999,1570049263423627
/BongoBot/playBongo, 236,1570049265431999,1570049264440822
/BongoBot/playBongo, 237,1570049266471000,1570049265480297
/BongoBot/playBongo, 238,1570049267500000,1570049266507021
/BongoBot/playBongo, 239,1570049268531000,1570049267536186
/BongoBot/playBongo, 240,1570049269562000,1570049268586199
/BongoBot/playBongo, 241,1570049270592000,1570049269596527
/BongoBot/playBongo, 242,1570049271620999,1570049270630004
/BongoBot/playBongo, 243,1570049274630000,1570049273635563
/BongoBot/playBongo, 244,1570049277630000,1570049276658596
/BongoBot/playBongo, 245,1570049280630999,1570049279629751
/BongoBot/playBongo, 246,1570049281680000,1570049280683161
/BongoBot/playBongo, 247,1570049282718999,1570049281722424
/BongoBot/playBongo, 248,1570049283759999,1570049282825515
/BongoBot/playBongo, 249,1570049284800000,1570049283801130
/BongoBot/playBongo, 250,1570049285840000,1570049284841262
/BongoBot/playBongo, 251,1570049286881000,1570049285883713
/BongoBot/playBongo, 252,1570049287921000,1570049286917571
/BongoBot/playBongo, 253,1570049288960000,1570049287957389
/BongoBot/playBongo, 254,1570049290000999,1570049288999905
/BongoBot/playBongo, 255,1570049291041999,1570049290039052
/BongoBot/playBongo, 256,1570049292081999,1570049291075112
/BongoBot/playBongo, 257,1570049293123999,1570049292116878
/BongoBot/playBongo, 258,1570049294166999,1570049293162024
/BongoBot/playBongo, 259,1570049295210999,1570049294206627
/BongoBot/playBongo, 260,1570049296221999,1570049295220717
/BongoBot/playBongo, 261,1570049297269999,1570049296264737
/BongoBot/playBongo, 262,1570049298311999,1570049297309453
/BongoBot/playBongo, 263,1570049299350999,1570049298351140
/BongoBot/playBongo, 264,1570049300390999,1570049299390020
/BongoBot/playBongo, 265,1570049301436000,1570049300451550
/BongoBot/playBongo, 266,1570049302470000,1570049301473295
/BongoBot/playBongo, 267,1570049303509999,1570049302513262
/BongoBot/playBongo, 268,1570049304542000,1570049303544615
/BongoBot/playBongo, 269,1570049305580999,1570049304581200
/BongoBot/playBongo, 270,1570049308580999,1570049307583014
/BongoBot/playBongo, 271,1570049309610999,1570049308624405
/BongoBot/playBongo, 272,1570049310650000,1570049309650773
/BongoBot/playBongo, 273,1570049311680000,1570049310686101
/BongoBot/playBongo, 274,1570049312710000,1570049311713792
/BongoBot/playBongo, 275,1570049315711000,1570049314715480
/BongoBot/playBongo, 276,1570049316740000,1570049315744438
/BongoBot/playBongo, 277,1570049317769999,1570049316779423
/BongoBot/playBongo, 278,1570049318800000,1570049317808804
/BongoBot/playBongo, 279,1570049319830999,1570049318838304
/BongoBot/playBongo, 280,1570049320871000,1570049319870485
/BongoBot/playBongo, 281,1570049321920000,1570049320926233
/BongoBot/playBongo, 282,1570049322961000,1570049321965389
/BongoBot/playBongo, 283,1570049323990000,1570049322998389
/BongoBot/playBongo, 284,1570049325029999,1570049324028669
/BongoBot/playBongo, 285,1570049326071000,1570049325072996
/BongoBot/playBongo, 286,1570049327106999,1570049326105958
/BongoBot/playBongo, 287,1570049328147999,1570049327146371
/BongoBot/playBongo, 288,1570049329206999,1570049328216485
/BongoBot/playBongo, 289,1570049330250999,1570049329257594
/BongoBot/playBongo, 290,1570049331281999,1570049330285582
/BongoBot/playBongo, 291,1570049332319999,1570049331322066
/BongoBot/playBongo, 292,1570049335319999,1570049334328198
/BongoBot/playBongo, 293,1570049336366000,1570049335367506
/BongoBot/playBongo, 294,1570049337400000,1570049336399823
/BongoBot/playBongo, 295,1570049338440000,1570049337439097
/BongoBot/playBongo, 296,1570049339470000,1570049338484290
/BongoBot/playBongo, 297,1570049340511000,1570049339511707
/BongoBot/playBongo, 298,1570049341549999,1570049340551442
/BongoBot/playBongo, 299,1570049342592000,1570049341595186
/BongoBot/playBongo, 300,1570049343620999,1570049342630001
/BongoBot/playBongo, 0,1570049460950000,1570049458955102
/BongoBot/playBongo, 1,1570049461450000,1570049458958229
/BongoBot/playBongo, 2,1570049461950000,1570049458958320
/BongoBot/playBongo, 3,1570049462450000,1570049458958437
/BongoBot/playBongo, 4,1570049462950000,1570049458958523
/BongoBot/playBongo, 5,1570049463450000,1570049458958602
/BongoBot/playBongo, 6,1570049463950000,1570049458958682
/BongoBot/playBongo, 7,1570049464450000,1570049458958763
/BongoBot/playBongo, 8,1570049464950000,1570049458958844
/BongoBot/playBongo, 9,1570049465450000,1570049458958925
